
Vibrational (contracted) energies: 
    i        Energy/cm    State v

    1       1156.122675 [    1   0 ] X1Sig_+
    2       3447.460418 [    1   1 ] X1Sig_+
    3       5711.094843 [    1   2 ] X1Sig_+
    4       7946.986664 [    1   3 ] X1Sig_+
    5      10155.099951 [    1   4 ] X1Sig_+
    6      12335.397485 [    1   5 ] X1Sig_+
    7      14487.838672 [    1   6 ] X1Sig_+
    8      16612.378846 [    1   7 ] X1Sig_+
    9      18708.969225 [    1   8 ] X1Sig_+
   10      20777.557039 [    1   9 ] X1Sig_+
   11      22818.085479 [    1  10 ] X1Sig_+
   12      24830.493269 [    1  11 ] X1Sig_+
   13      26814.713711 [    1  12 ] X1Sig_+
   14      28770.673178 [    1  13 ] X1Sig_+
   15      30698.289029 [    1  14 ] X1Sig_+
   16      32597.467007 [    1  15 ] X1Sig_+
   17      34468.098185 [    1  16 ] X1Sig_+
   18      36310.055558 [    1  17 ] X1Sig_+
   19      38123.190368 [    1  18 ] X1Sig_+
   20      39907.328269 [    1  19 ] X1Sig_+
   21      41662.265436 [    1  20 ] X1Sig_+
   22      43387.764676 [    1  21 ] X1Sig_+
   23      45083.551636 [    1  22 ] X1Sig_+
   24      46749.311146 [    1  23 ] X1Sig_+
   25      48384.683734 [    1  24 ] X1Sig_+
   26      49989.262344 [    1  25 ] X1Sig_+
   27      51562.589252 [    1  26 ] X1Sig_+
   28      53104.153191 [    1  27 ] X1Sig_+
   29      54613.386660 [    1  28 ] X1Sig_+
   30      56089.663408 [    1  29 ] X1Sig_+
   31      57532.296082 [    1  30 ] X1Sig_+
   32      58940.534011 [    1  31 ] X1Sig_+
   33      60313.561122 [    1  32 ] X1Sig_+
   34      61650.494002 [    1  33 ] X1Sig_+
   35      62950.380099 [    1  34 ] X1Sig_+
   36      64212.196118 [    1  35 ] X1Sig_+
   37      65434.846673 [    1  36 ] X1Sig_+
   38      66617.163281 [    1  37 ] X1Sig_+
   39      67757.903881 [    1  38 ] X1Sig_+
   40      68855.753049 [    1  39 ] X1Sig_+
   41      69909.323252 [    1  40 ] X1Sig_+
   42      70917.157530 [    1  41 ] X1Sig_+
   43      71877.734178 [    1  42 ] X1Sig_+
   44      72789.474205 [    1  43 ] X1Sig_+
   45      73650.752606 [    1  44 ] X1Sig_+
   46      74459.914834 [    1  45 ] X1Sig_+
   47      75215.300318 [    1  46 ] X1Sig_+
   48      75915.275468 [    1  47 ] X1Sig_+
   49      76558.279282 [    1  48 ] X1Sig_+
   50      77142.885536 [    1  49 ] X1Sig_+
   51      77667.886338 [    1  50 ] X1Sig_+
   52      78132.402498 [    1  51 ] X1Sig_+
   53      78536.026170 [    1  52 ] X1Sig_+
   54      78878.999721 [    1  53 ] X1Sig_+
   55      79162.430356 [    1  54 ] X1Sig_+
   56      79388.530644 [    1  55 ] X1Sig_+
   57      79560.858392 [    1  56 ] X1Sig_+
   58      79684.504727 [    1  57 ] X1Sig_+
   59      79766.151479 [    1  58 ] X1Sig_+
   60      79813.904318 [    1  59 ] X1Sig_+
   61      79836.836013 [    1  60 ] X1Sig_+
   62      79844.271380 [    1  61 ] X1Sig_+
   63      79845.193087 [    1  62 ] X1Sig_+
   64      79845.824274 [    1  63 ] X1Sig_+
   65      79846.796203 [    1  64 ] X1Sig_+
   66      79848.070791 [    1  65 ] X1Sig_+
   67      79849.630732 [    1  66 ] X1Sig_+
   68      79851.465168 [    1  67 ] X1Sig_+
   69      79853.566243 [    1  68 ] X1Sig_+
   70      79855.927880 [    1  69 ] X1Sig_+
   71      79858.545183 [    1  70 ] X1Sig_+
   72      79861.414097 [    1  71 ] X1Sig_+
   73      79864.531188 [    1  72 ] X1Sig_+
   74      79867.893495 [    1  73 ] X1Sig_+
   75      79871.498432 [    1  74 ] X1Sig_+
   76      79875.343706 [    1  75 ] X1Sig_+
   77      79879.427270 [    1  76 ] X1Sig_+
   78      79883.747277 [    1  77 ] X1Sig_+
   79      79888.302047 [    1  78 ] X1Sig_+
   80      79893.090044 [    1  79 ] X1Sig_+
   81      79898.109856 [    1  80 ] X1Sig_+
