
Vibrational (contracted) energies: 
    i        Energy/cm    State v

    1       1175.769329 [    1   0 ] X1Sig_g+
    2       3505.680898 [    1   1 ] X1Sig_g+
    3       5806.935381 [    1   2 ] X1Sig_g+
    4       8079.491657 [    1   3 ] X1Sig_g+
    5      10323.311957 [    1   4 ] X1Sig_g+
    6      12538.356955 [    1   5 ] X1Sig_g+
    7      14724.583627 [    1   6 ] X1Sig_g+
    8      16881.944562 [    1   7 ] X1Sig_g+
    9      19010.387956 [    1   8 ] X1Sig_g+
   10      21109.857740 [    1   9 ] X1Sig_g+
   11      23180.293480 [    1  10 ] X1Sig_g+
   12      25221.629827 [    1  11 ] X1Sig_g+
   13      27233.795387 [    1  12 ] X1Sig_g+
   14      29216.710951 [    1  13 ] X1Sig_g+
   15      31170.287119 [    1  14 ] X1Sig_g+
   16      33094.421345 [    1  15 ] X1Sig_g+
   17      34988.994519 [    1  16 ] X1Sig_g+
   18      36853.867171 [    1  17 ] X1Sig_g+
   19      38688.875419 [    1  18 ] X1Sig_g+
   20      40493.826766 [    1  19 ] X1Sig_g+
   21      42268.495857 [    1  20 ] X1Sig_g+
   22      44012.620279 [    1  21 ] X1Sig_g+
   23      45725.896474 [    1  22 ] X1Sig_g+
   24      47407.975825 [    1  23 ] X1Sig_g+
   25      49058.460946 [    1  24 ] X1Sig_g+
   26      50676.902192 [    1  25 ] X1Sig_g+
   27      52262.794397 [    1  26 ] X1Sig_g+
   28      53815.573834 [    1  27 ] X1Sig_g+
   29      55334.615371 [    1  28 ] X1Sig_g+
   30      56819.229819 [    1  29 ] X1Sig_g+
   31      58268.661443 [    1  30 ] X1Sig_g+
   32      59682.085625 [    1  31 ] X1Sig_g+
   33      61058.606671 [    1  32 ] X1Sig_g+
   34      62397.255784 [    1  33 ] X1Sig_g+
   35      63696.989214 [    1  34 ] X1Sig_g+
   36      64956.686658 [    1  35 ] X1Sig_g+
   37      66175.149995 [    1  36 ] X1Sig_g+
   38      67351.102506 [    1  37 ] X1Sig_g+
   39      68483.188790 [    1  38 ] X1Sig_g+
   40      69569.975664 [    1  39 ] X1Sig_g+
   41      70609.954477 [    1  40 ] X1Sig_g+
   42      71601.545399 [    1  41 ] X1Sig_g+
   43      72543.104481 [    1  42 ] X1Sig_g+
   44      73432.934531 [    1  43 ] X1Sig_g+
   45      74269.301270 [    1  44 ] X1Sig_g+
   46      75050.456658 [    1  45 ] X1Sig_g+
   47      75774.671964 [    1  46 ] X1Sig_g+
   48      76440.283871 [    1  47 ] X1Sig_g+
   49      77045.757880 [    1  48 ] X1Sig_g+
   50      77589.774182 [    1  49 ] X1Sig_g+
   51      78071.342041 [    1  50 ] X1Sig_g+
   52      78489.948885 [    1  51 ] X1Sig_g+
   53      78845.748992 [    1  52 ] X1Sig_g+
   54      79139.792216 [    1  53 ] X1Sig_g+
   55      79374.283370 [    1  54 ] X1Sig_g+
   56      79552.844910 [    1  55 ] X1Sig_g+
   57      79680.728287 [    1  56 ] X1Sig_g+
   58      79764.887555 [    1  57 ] X1Sig_g+
   59      79813.810414 [    1  58 ] X1Sig_g+
   60      79837.030612 [    1  59 ] X1Sig_g+
   61      79844.362166 [    1  60 ] X1Sig_g+
   62      79845.836086 [    1  61 ] X1Sig_g+
   63      79847.835816 [    1  62 ] X1Sig_g+
   64      79850.639050 [    1  63 ] X1Sig_g+
   65      79854.167596 [    1  64 ] X1Sig_g+
   66      79858.377590 [    1  65 ] X1Sig_g+
   67      79863.239497 [    1  66 ] X1Sig_g+
   68      79868.731658 [    1  67 ] X1Sig_g+
   69      79874.837278 [    1  68 ] X1Sig_g+
   70      79881.542796 [    1  69 ] X1Sig_g+
   71      79888.836944 [    1  70 ] X1Sig_g+
   72      79896.710139 [    1  71 ] X1Sig_g+
   73      79905.154091 [    1  72 ] X1Sig_g+
   74      79914.161526 [    1  73 ] X1Sig_g+
   75      79923.725981 [    1  74 ] X1Sig_g+
   76      79933.841660 [    1  75 ] X1Sig_g+
   77      79944.503321 [    1  76 ] X1Sig_g+
   78      79955.706186 [    1  77 ] X1Sig_g+
   79      79967.445875 [    1  78 ] X1Sig_g+
   80      79979.718350 [    1  79 ] X1Sig_g+
   81      79992.519867 [    1  80 ] X1Sig_g+
